Subject ID,Scan,Mean_Relative_RMS_Displacement,Max_Relative_RMS_Displacement,Movements_gt_threshold,Mean_Relative_Mean_Rotation,Mean_Relative_Maxdisp,Max_Relative_Maxdisp,Max_Abs_Maxdisp,Max_Relative_Roll,Max_Relative_Pitch,Max_Relative_Yaw,Max_Relative_dS-I,Max_Relative_dL-R,Max_Relative_dP-A,Mean_Relative_Roll,Mean_Relative_Pitch,Mean_Relative_Yaw,Mean_Relative_dS-I,Mean_Relative_dL-R,Mean_Relative_dP-A,Max_Abs_Roll,Max_Abs_Pitch,Max_Abs_Yaw,Max_Abs_dS-I,Max_Abs_dL-R,Max_Abs_dP-A,Mean_Abs_Roll,Mean_Abs_Pitch,Mean_Abs_Yaw,Mean_Abs_dS-I,Mean_Abs_dL-R,Mean_Abs_dP-A,MeanFD,NumFD_greater_than_0.20,rootMeanSquareFD,FDquartile(top1/4thFD),PercentFD_greater_than_0.20,MeanDVARS,MeanFD_Jenkinson
0176213,dsc_1_rest_645,0.036,0.41,62,0.012,0,1.578,2.12,0.0796,0.8238,0.1008,0.4264,0.1346,0.2388,0.000303,4.90E-05,-9.40E-05,-0.000781,-0.0002,-0.000259,0.2085,1.0503,0.1656,0.7494,0.1797,0.434,0.110401,0.099512,0.032655,0.215214,0.045333,0.052801,0.1144,89,0.3382,0.2934,9.8779,18.079,0.0676
0180964,dsc_1_rest_645,0.058,0.192,169,0.005,-0.001,0.211,0.811,0.038,0.2029,0.0314,0.1919,0.0128,0.136,9.90E-05,-0.00017,-7.50E-05,0.000252,3.30E-05,-0.000724,0.0749,0.2564,0.0911,0.2721,0.0422,0.4117,0.016741,0.056071,0.020002,0.080914,0.013183,0.157112,0.131,160,0.362,0.2227,17.758,35.1485,0.0851
0181179,dsc_1_rest_645,0.029,0.27,1,0.011,-0.001,0.205,1.493,0.0569,0.1082,0.0517,0.2709,0.0877,0.1093,-6.00E-06,0.001015,-0.000191,-0.000793,-1.90E-05,-0.000519,0.067,0.6457,0.1004,0.4215,0.1278,0.3319,0.015305,0.225856,0.039593,0.167293,0.01484,0.097484,0.0989,7,0.3145,0.1457,0.7769,33.6166,0.0666
0181792,dsc_1_rest_645,0.02,0.082,0,0.003,0,0.135,0.647,0.0142,0.041,0.0143,0.121,0.0196,0.1223,0.000238,-0.000311,0.000354,-0.000226,0.000225,-0.000296,0.1709,0.3034,0.2474,0.2872,0.1441,0.272,0.074944,0.117137,0.060588,0.066523,0.053982,0.072817,0.0725,3,0.2692,0.1297,0.333,18.9685,0.0486
0182324,dsc_1_rest_645,0.096,0.34,368,0.006,0.001,0.426,2.171,0.057,0.1226,0.0466,0.3924,0.0518,0.3734,-0.000315,-0.001132,0.000205,-0.000388,0.000119,-3.10E-05,0.2211,0.8508,0.1725,0.8228,0.0754,0.3952,0.067342,0.337283,0.067283,0.221669,0.02508,0.126715,0.2672,604,0.5169,0.4373,67.0366,34.4675,0.1969
0182386,dsc_1_rest_645,0.057,0.184,168,0.008,-0.001,0.25,1.881,0.047,0.1015,0.0394,0.2342,0.0296,0.1718,0.000256,-0.000359,0.00021,0.001476,3.60E-05,-0.001003,0.3275,0.3868,0.181,1.0475,0.0964,0.6126,0.056409,0.093604,0.059082,0.282332,0.035682,0.223053,0.1294,119,0.3598,0.2064,13.2075,16.4134,0.0842
0184083,dsc_1_rest_645,0.035,0.148,30,0.004,0,0.196,0.629,0.1083,0.0873,0.0552,0.1705,0.0705,0.1979,0.00037,-2.40E-05,3.40E-05,3.60E-05,0.000236,-0.00052,0.2308,0.2193,0.106,0.2923,0.1521,0.3029,0.10029,0.043537,0.024748,0.099209,0.066581,0.085745,0.1422,214,0.377,0.2424,23.7514,21.2061,0.0964
0185923,dsc_1_rest_645,0.017,0.155,3,0.006,0,0.175,3.279,0.0216,0.0934,0.0474,0.1076,0.0175,0.1693,-9.00E-06,0.00353,-0.000474,-0.000921,-0.00021,-0.002003,0.1236,1.6562,0.2891,0.5469,0.139,0.9875,0.045895,0.852778,0.147917,0.251187,0.05846,0.504178,0.0797,8,0.2824,0.1403,0.8879,16.7567,0.0459
0187724,dsc_1_rest_645,0.021,0.087,0,0.005,-0.001,0.115,1.268,0.0278,0.0945,0.0437,0.092,0.022,0.0939,-0.000171,0.000819,-0.000338,-0.000606,-0.000355,-0.0004,0.1262,0.6265,0.172,0.4506,0.1874,0.3208,0.024333,0.15978,0.057454,0.173136,0.062282,0.097984,0.0767,1,0.2769,0.1221,0.111,29.5304,0.0447
0188324,dsc_1_rest_645,0.048,1.295,65,0.01,-0.008,4.536,9.409,0.6058,3.6646,0.5224,1.1081,0.1595,1.3227,-0.00112,0.005892,2.90E-05,0.000586,-0.000192,-0.002545,0.9952,6.1284,0.6201,1.1687,0.2166,2.0668,0.054764,0.399735,0.098042,0.452614,0.055889,0.106539,0.1405,124,0.3748,0.2615,13.7625,28.975,0.0878
0188757,dsc_1_rest_645,0.01,0.045,0,0.009,0,0.1,1.064,0.0145,0.0602,0.0356,0.0518,0.0141,0.0374,8.70E-05,0.000933,-0.00042,0.000353,-0.000147,-0.00051,0.0577,0.465,0.2492,0.3131,0.0855,0.2813,0.017224,0.187072,0.092929,0.062688,0.033927,0.083074,0.056,0,0.2367,0.079,0,14.4204,0.0355
0188762,dsc_1_rest_645,0.052,0.261,99,0.009,0,0.644,1.637,0.1127,0.4617,0.0849,0.2583,0.0387,0.3099,0.00035,-0.000259,0.00022,0.001303,3.40E-05,-0.001689,0.2678,0.7016,0.1949,0.7183,0.1081,0.8134,0.107167,0.189075,0.070635,0.348005,0.043619,0.384589,0.1131,46,0.3363,0.1872,5.1054,15.4105,0.067
0189642,dsc_1_rest_645,0.043,0.157,32,0.006,0,0.163,0.973,0.036,0.0901,0.0609,0.1501,0.0273,0.2219,0.000356,0.00043,0.000242,-0.000774,0.000351,-0.000325,0.2333,0.2469,0.2719,0.5171,0.2029,0.3596,0.07331,0.089422,0.063999,0.164884,0.086802,0.103432,0.1302,56,0.3609,0.1881,6.2153,32.0002,0.093
0192817,dsc_1_rest_645,0.013,0.088,0,0.009,0,0.26,1.278,0.0127,0.1197,0.0304,0.0666,0.0231,0.1581,-3.60E-05,0.001074,0.000244,-0.0006,1.10E-05,-0.000915,0.0621,0.5307,0.1379,0.3249,0.0284,0.5572,0.018325,0.227518,0.043854,0.171972,0.009403,0.163462,0.0664,1,0.2576,0.1142,0.111,15.6672,0.0393
0192869,dsc_1_rest_645,0.029,0.163,5,0.007,0,0.279,1.399,0.0487,0.0863,0.0486,0.1893,0.0349,0.1608,-0.000494,-0.000829,-0.001074,0.000384,-0.000446,-0.000445,0.2456,0.5385,0.5263,0.3367,0.2276,0.3686,0.091133,0.19629,0.229669,0.078972,0.076448,0.073741,0.1018,26,0.319,0.1632,2.8857,37.6945,0.06
0193115,dsc_1_rest_645,0.021,0.389,21,0.007,-0.001,0.518,2.57,0.2365,0.5843,0.2044,0.4576,0.1526,0.2236,-0.001257,-0.000182,-0.000437,-0.000274,-0.000689,-0.000465,1.0244,0.8251,0.3754,0.7097,0.5584,0.3466,0.183309,0.210659,0.147839,0.192679,0.082872,0.07184,0.0846,52,0.2909,0.1859,5.7714,35.1609,0.048
0194049,dsc_1_rest_645,0.02,0.301,16,0.005,0,0.771,1.658,0.0598,0.2784,0.0439,0.3296,0.0664,0.217,-0.000849,0.001306,-0.000169,-0.000394,-0.000692,-0.000651,0.4046,0.6177,0.1054,0.3694,0.335,0.4057,0.148687,0.340965,0.052862,0.174522,0.136974,0.125539,0.0915,41,0.3025,0.1787,4.5505,31.4914,0.0579
0195873,dsc_1_rest_645,0.035,0.111,5,0.007,-0.001,0.165,1.094,0.0339,0.0601,0.0221,0.0647,0.0372,0.1168,3.10E-05,-0.00083,7.80E-05,6.30E-05,-0.000168,-0.000729,0.0537,0.5823,0.0649,0.1746,0.091,0.4928,0.020569,0.163552,0.022985,0.06247,0.042051,0.150393,0.0765,2,0.2766,0.132,0.222,15.4726,0.0456
0196473,dsc_1_rest_645,0.051,0.599,119,0.017,0,1.833,3.173,0.0872,0.7887,0.1074,0.7592,0.1104,0.2642,9.60E-05,-4.30E-05,0.000526,0.000132,0.000205,-0.000915,0.2786,1.2761,0.4389,1.124,0.2691,0.6948,0.081162,0.163294,0.151255,0.189214,0.106555,0.179864,0.1771,217,0.4208,0.4169,24.0844,39.2398,0.1
0197236,dsc_1_rest_645,0.052,0.222,100,0.014,-0.001,0.369,2.164,0.0991,0.2156,0.0778,0.2082,0.0729,0.1978,-2.00E-05,0.001194,-0.000833,-0.000756,-0.000183,-0.000995,0.1241,0.7587,0.5614,0.7016,0.144,0.598,0.032324,0.265388,0.233619,0.260996,0.06094,0.17291,0.1388,231,0.3725,0.2546,25.6382,17.6492,0.0752
0197698,dsc_1_rest_645,0.264,7.955,334,0.128,0.006,21.446,44.193,4.6656,8.2162,3.3353,7.7505,0.9974,2.5079,0.001682,-0.003002,-0.000624,0.001663,0.000881,-0.001375,5.665,16.5702,4.3709,16.0378,1.6667,4.0251,0.642981,1.732091,0.587791,1.226727,0.178943,0.24932,0.9207,531,0.9596,3.0128,58.9345,63.3982,0.4996
0198320,dsc_1_rest_645,0.032,0.267,7,0.007,-0.001,0.763,1.829,0.0519,0.3773,0.0389,0.2282,0.0439,0.23,-0.000403,0.000967,-0.000236,-0.000345,-0.000378,-0.00067,0.2091,0.9105,0.1764,0.4004,0.2034,0.5077,0.077223,0.243598,0.047965,0.12062,0.076297,0.13622,0.1025,21,0.3201,0.1682,2.3307,40.089,0.0632
0199469,dsc_1_rest_645,0.019,0.138,3,0.002,0,0.134,0.997,0.0119,0.0352,0.0259,0.0973,0.0103,0.1617,0.000417,0.001092,-0.000103,0.000242,0.00025,-0.000139,0.2423,0.5274,0.1031,0.208,0.1427,0.2478,0.096255,0.260125,0.027082,0.072637,0.066949,0.065315,0.061,0,0.247,0.1083,0,30.9188,0.0468
